year,doc_type,publication_count
2022,ART,2
2022,COMM,7
2023,ART,2
2023,COMM,5
2023,POSTER,1
2024,ART,3
2024,COMM,10
2025,ART,4
2025,COMM,17
2026,ART,2
2026,COMM,5
